session_id,timestamp,experiment,condition,treatment,agent,run_number,model,prompt_sha256,input_tokens,output_tokens,total_tokens,tool_tokens,planning_tokens,execution_tokens,turns,backtracks,tool_calls_intent,tool_calls_other,outcome,tests_total,tests_passed,tests_failed,wall_clock_seconds,knowledge_entropy,transcript_path,score_version
a5440313-018e-4b9f-8ca8-f1bef76ba4c8,2026-05-16T18:50:58Z,url-shortener,control,,claude-code,5,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,1181061,14786,1195847,0,87,1195760,35,0,0,34,PASS,20,20,0,284,2.7,results/raw/url-shortener/control/a5440313-018e-4b9f-8ca8-f1bef76ba4c8,1
b154596b-709c-4e8b-b260-bcb1c1f90e9c,2026-05-16T18:53:17Z,task-manager,treatment,rtmx,claude-code,3,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,2137298,20368,2157666,0,317,2157349,52,1,8,43,PASS,26,26,0,368,1.9,results/raw/task-manager/treatment/b154596b-709c-4e8b-b260-bcb1c1f90e9c,1
d4bcc8eb-9466-48ff-810c-be18ba9d6b9b,2026-05-16T18:54:59Z,url-shortener,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,2118238,23779,2142017,0,461,2141556,59,1,8,50,PASS,35,35,0,453,1.1,results/raw/url-shortener/treatment/d4bcc8eb-9466-48ff-810c-be18ba9d6b9b,1
041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,2026-05-16T18:47:07Z,task-manager,control,,claude-code,2,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3527578,43412,3570990,0,66,3570924,65,1,0,89,PARTIAL,82,26,56,908,4.0,results/raw/task-manager/control/041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,1
3c7f29b3-3aab-4ff8-9dd8-8bf44e8d7e6a,2026-05-16T18:59:31Z,task-manager,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3386007,32315,3418322,0,311,3418011,78,2,14,63,FAIL,33,33,0,569,2.1,results/raw/task-manager/treatment/3c7f29b3-3aab-4ff8-9dd8-8bf44e8d7e6a,1
f187b0b1-0bd5-49b7-8930-388db3f02be6,2026-05-16T19:02:40Z,url-shortener,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,3200881,27592,3228473,0,453,3228020,82,0,11,70,PASS,22,22,0,505,2.7,results/raw/url-shortener/treatment/f187b0b1-0bd5-49b7-8930-388db3f02be6,1
04ab3f09-b84f-4419-8c7c-68b997884f9a,2026-05-16T19:03:03Z,task-manager,control,,claude-code,3,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3228608,36624,3265232,0,170,3265062,63,4,0,62,PARTIAL,29,2,27,536,4.9,results/raw/task-manager/control/04ab3f09-b84f-4419-8c7c-68b997884f9a,1
504abf2e-9ce3-42ef-b9ec-4e1b0af29a2f,2026-05-16T19:09:17Z,task-manager,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,5204608,44202,5248810,0,341,5248469,98,1,12,85,PASS,45,45,0,790,2.9,results/raw/task-manager/treatment/504abf2e-9ce3-42ef-b9ec-4e1b0af29a2f,1
56789ffe-dd36-4875-8ee9-cbc0ec494d08,2026-05-16T19:12:11Z,task-manager,control,,claude-code,4,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3568960,44583,3613543,0,55,3613488,65,3,0,64,PARTIAL,64,62,2,655,1.5,results/raw/task-manager/control/56789ffe-dd36-4875-8ee9-cbc0ec494d08,1
d4869a73-cb2d-49b8-a9d6-5e04ef9b55fc,2026-05-16T19:23:20Z,task-manager,control,,claude-code,5,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,1726767,30674,1757441,0,60,1757381,49,0,0,48,PARTIAL,34,32,2,441,0.3,results/raw/task-manager/control/d4869a73-cb2d-49b8-a9d6-5e04ef9b55fc,1
