session_id,timestamp,experiment,condition,treatment,agent,run_number,model,prompt_sha256,input_tokens,output_tokens,total_tokens,tool_tokens,planning_tokens,execution_tokens,turns,backtracks,tool_calls_intent,tool_calls_other,outcome,tests_total,tests_passed,tests_failed,wall_clock_seconds,knowledge_entropy,transcript_path,score_version
a5440313-018e-4b9f-8ca8-f1bef76ba4c8,2026-05-16T18:50:58Z,url-shortener,control,,claude-code,5,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,1181061,14786,1195847,0,87,1195760,35,0,0,34,PASS,20,20,0,284,2.7,results/raw/url-shortener/control/a5440313-018e-4b9f-8ca8-f1bef76ba4c8,1
b154596b-709c-4e8b-b260-bcb1c1f90e9c,2026-05-16T18:53:17Z,task-manager,treatment,rtmx,claude-code,3,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,2137298,20368,2157666,0,317,2157349,52,1,8,43,PASS,26,26,0,368,1.9,results/raw/task-manager/treatment/b154596b-709c-4e8b-b260-bcb1c1f90e9c,1
d4bcc8eb-9466-48ff-810c-be18ba9d6b9b,2026-05-16T18:54:59Z,url-shortener,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,2118238,23779,2142017,0,461,2141556,59,1,8,50,PASS,35,35,0,453,1.1,results/raw/url-shortener/treatment/d4bcc8eb-9466-48ff-810c-be18ba9d6b9b,1
041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,2026-05-16T18:47:07Z,task-manager,control,,claude-code,2,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3527578,43412,3570990,0,66,3570924,65,1,0,89,PARTIAL,82,26,56,908,4.0,results/raw/task-manager/control/041d76ca-d4cd-4e0d-8c17-b0966f2e1b74,1
3c7f29b3-3aab-4ff8-9dd8-8bf44e8d7e6a,2026-05-16T18:59:31Z,task-manager,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3386007,32315,3418322,0,311,3418011,78,2,14,63,FAIL,33,33,0,569,2.1,results/raw/task-manager/treatment/3c7f29b3-3aab-4ff8-9dd8-8bf44e8d7e6a,1
f187b0b1-0bd5-49b7-8930-388db3f02be6,2026-05-16T19:02:40Z,url-shortener,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,a64a7458d32a859c2d6435a838f7ab30d2ac104bb176fa5ef06797821b9db5b2,3200881,27592,3228473,0,453,3228020,82,0,11,70,PASS,22,22,0,505,2.7,results/raw/url-shortener/treatment/f187b0b1-0bd5-49b7-8930-388db3f02be6,1
04ab3f09-b84f-4419-8c7c-68b997884f9a,2026-05-16T19:03:03Z,task-manager,control,,claude-code,3,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3228608,36624,3265232,0,170,3265062,63,4,0,62,PARTIAL,29,2,27,536,4.9,results/raw/task-manager/control/04ab3f09-b84f-4419-8c7c-68b997884f9a,1
504abf2e-9ce3-42ef-b9ec-4e1b0af29a2f,2026-05-16T19:09:17Z,task-manager,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,5204608,44202,5248810,0,341,5248469,98,1,12,85,PASS,45,45,0,790,2.9,results/raw/task-manager/treatment/504abf2e-9ce3-42ef-b9ec-4e1b0af29a2f,1
56789ffe-dd36-4875-8ee9-cbc0ec494d08,2026-05-16T19:12:11Z,task-manager,control,,claude-code,4,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,3568960,44583,3613543,0,55,3613488,65,3,0,64,PARTIAL,64,62,2,655,1.5,results/raw/task-manager/control/56789ffe-dd36-4875-8ee9-cbc0ec494d08,1
d4869a73-cb2d-49b8-a9d6-5e04ef9b55fc,2026-05-16T19:23:20Z,task-manager,control,,claude-code,5,claude-sonnet-4-20250514,fabdd00e37d9a81a25f10c1fa4b979956cbaf45acb99b9a43bcd2e383a2ae08e,1726767,30674,1757441,0,60,1757381,49,0,0,48,PARTIAL,34,32,2,441,0.3,results/raw/task-manager/control/d4869a73-cb2d-49b8-a9d6-5e04ef9b55fc,1
3bfe4f1f-8905-4ee4-adca-82108bb1616b,2026-05-18T19:40:03Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1816836,39385,1856221,0,138,1856083,45,0,0,44,PARTIAL,79,29,50,543,3.2,results/raw/rest-api/control/3bfe4f1f-8905-4ee4-adca-82108bb1616b,1
baad8e2c-590c-4890-a444-37255ad2ae97,2026-05-18T19:49:27Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,3023758,34173,3057931,0,81,3057850,66,0,0,70,PARTIAL,53,39,14,706,2.3,results/raw/rest-api/control/baad8e2c-590c-4890-a444-37255ad2ae97,1
f6fe50eb-0367-4e7d-b32c-da9f7d3239d3,2026-05-18T19:59:34Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,2261595,37188,2298783,0,81,2298702,51,1,0,50,PARTIAL,69,64,5,548,2.6,results/raw/rest-api/control/f6fe50eb-0367-4e7d-b32c-da9f7d3239d3,1
e95884b0-d744-49bb-bddc-7fc75d2f7554,2026-05-18T20:09:03Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,2195015,30457,2225472,0,84,2225388,55,0,0,54,PARTIAL,63,59,4,466,1.6,results/raw/rest-api/control/e95884b0-d744-49bb-bddc-7fc75d2f7554,1
2bc9a71f-b110-4b25-9162-35f60e130fca,2026-05-18T20:17:30Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1093009,19770,1112779,0,84,1112695,31,0,0,30,PASS,28,28,0,385,3.0,results/raw/rest-api/control/2bc9a71f-b110-4b25-9162-35f60e130fca,1
9a8658ba-6f74-469e-bf9d-3500ba64debf,2026-05-18T20:24:43Z,rest-api,control,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1101730,28274,1130004,0,81,1129923,31,0,0,30,PASS,70,70,0,372,1.6,results/raw/rest-api/control/9a8658ba-6f74-469e-bf9d-3500ba64debf,1
c9549b74-cb6a-43bf-8366-692d2e130d7b,2026-05-18T20:31:10Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1963303,17803,1981106,95,450,1980656,59,2,8,50,PASS,10,10,0,347,1.3,results/raw/rest-api/treatment/c9549b74-cb6a-43bf-8366-692d2e130d7b,1
6071d1be-2bdd-445b-b18e-ece6001216b8,2026-05-18T20:37:08Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,2228609,20814,2249423,75,382,2249041,65,1,7,57,PASS,17,17,0,402,1.4,results/raw/rest-api/treatment/6071d1be-2bdd-445b-b18e-ece6001216b8,1
10837c1e-e7ad-4a4a-b33f-b07cf4cc970e,2026-05-18T20:44:03Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,2254225,19717,2273942,43,320,2273622,63,2,4,58,PASS,26,26,0,422,1.2,results/raw/rest-api/treatment/10837c1e-e7ad-4a4a-b33f-b07cf4cc970e,1
965413c0-f043-4bd3-bfc3-3262c50fdb41,2026-05-18T20:51:17Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1622934,19586,1642520,67,321,1642199,48,1,6,41,PASS,20,20,0,349,1.3,results/raw/rest-api/treatment/965413c0-f043-4bd3-bfc3-3262c50fdb41,1
708bb44a-8b3b-49a9-b449-601c875bc24b,2026-05-18T20:57:32Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,5057517,44263,5101780,64,335,5101445,98,2,6,91,PASS,11,11,0,800,1.6,results/raw/rest-api/treatment/708bb44a-8b3b-49a9-b449-601c875bc24b,1
c739686c-0632-4201-9aa9-48c3e637b932,2026-05-18T21:07:43Z,rest-api,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,de61ceae9e0030170927cddcf8bcb7e7d4ce6800720c55de157dba1adcc9eaeb,1949806,32448,1982254,76,283,1981971,51,0,7,43,PASS,34,34,0,533,1.6,results/raw/rest-api/treatment/c739686c-0632-4201-9aa9-48c3e637b932,1
91f6df16-92ee-4c9f-9167-eaa8dd920f12,2026-05-19T01:04:35Z,cli-tool,control,rtmx,claude-code,1,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,736585,21301,757886,0,84,757802,25,0,0,24,FAIL,0,0,0,306,3.3,results/raw/cli-tool/control/91f6df16-92ee-4c9f-9167-eaa8dd920f12,1
4228e727-5c9e-4a91-ba96-fbc8f286315f,2026-05-19T01:09:42Z,cli-tool,control,rtmx,claude-code,2,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,2726412,29444,2755856,0,185,2755671,64,2,0,63,PASS,30,30,0,451,2.6,results/raw/cli-tool/control/4228e727-5c9e-4a91-ba96-fbc8f286315f,1
ce18aab1-8190-4f00-9162-b6dfe255eef3,2026-05-19T01:17:17Z,cli-tool,control,rtmx,claude-code,3,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,1958927,23047,1981974,0,112,1981862,53,1,0,52,FAIL,0,0,0,496,5.2,results/raw/cli-tool/control/ce18aab1-8190-4f00-9162-b6dfe255eef3,1
d85f46e7-7f6a-4045-98de-2d3e92250a4d,2026-05-19T01:25:34Z,cli-tool,control,rtmx,claude-code,4,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,1409371,26008,1435379,0,72,1435307,40,1,0,39,PASS,12,12,0,378,1.5,results/raw/cli-tool/control/d85f46e7-7f6a-4045-98de-2d3e92250a4d,1
853ef19d-e369-4a68-bf24-634f51d4ba96,2026-05-19T01:31:55Z,cli-tool,control,rtmx,claude-code,5,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,1672158,28554,1700712,0,167,1700545,44,0,0,43,PASS,12,12,0,425,1.3,results/raw/cli-tool/control/853ef19d-e369-4a68-bf24-634f51d4ba96,1
4a5bf88e-e776-4ab2-b634-8a243abdd438,2026-05-19T01:41:13Z,cli-tool,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,2286859,20665,2307524,56,387,2307137,66,0,5,60,FAIL,0,0,0,507,5.5,results/raw/cli-tool/treatment/4a5bf88e-e776-4ab2-b634-8a243abdd438,1
795947e2-df22-4716-92fa-de52eee4cea0,2026-05-19T01:49:41Z,cli-tool,treatment,rtmx,claude-code,2,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,2520239,25557,2545796,94,452,2545344,66,0,9,56,PARTIAL,28,24,4,472,3.7,results/raw/cli-tool/treatment/795947e2-df22-4716-92fa-de52eee4cea0,1
a98bdb97-0466-4d1e-9cde-087e821d06f3,2026-05-19T01:57:35Z,cli-tool,treatment,rtmx,claude-code,3,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,1410319,14798,1425117,65,377,1424740,45,0,6,38,FAIL,0,0,0,311,3.5,results/raw/cli-tool/treatment/a98bdb97-0466-4d1e-9cde-087e821d06f3,1
1279d2f9-62e0-4aa4-a3c6-94815bf34132,2026-05-19T02:02:47Z,cli-tool,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,2140670,17618,2158288,51,500,2157788,62,1,5,56,PASS,10,10,0,351,2.2,results/raw/cli-tool/treatment/1279d2f9-62e0-4aa4-a3c6-94815bf34132,1
2ffaff7e-c889-4fb8-985e-310b62e6e4df,2026-05-19T02:08:43Z,cli-tool,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,87debceb9c31fb80b6b6296096c4d85af9e0a1b2973fd66bb2859e490b7c9055,6249733,46136,6295869,245,348,6295521,113,2,20,92,FAIL,0,0,0,797,6.0,results/raw/cli-tool/treatment/2ffaff7e-c889-4fb8-985e-310b62e6e4df,1
4d5fbefc-c26b-4956-8f81-7a0e2d6d2e7b,2026-05-19T14:04:42Z,structlog,control,rtmx,claude-code,1,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,4082211,24161,4106372,0,616,4105756,75,8,0,74,FAIL,0,0,0,447,4.4,results/raw/structlog/control/4d5fbefc-c26b-4956-8f81-7a0e2d6d2e7b,1
af845b9c-90bf-4504-9f97-1fd9f191207a,2026-05-19T14:12:22Z,structlog,control,rtmx,claude-code,2,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,2910466,19088,2929554,0,303,2929251,56,8,0,55,FAIL,0,0,0,372,4.1,results/raw/structlog/control/af845b9c-90bf-4504-9f97-1fd9f191207a,1
3b8ac507-a4ea-4912-9f4f-bc65a0e96120,2026-05-19T14:18:45Z,structlog,control,rtmx,claude-code,3,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,2887740,27427,2915167,0,280,2914887,51,4,0,50,FAIL,0,0,0,475,3.5,results/raw/structlog/control/3b8ac507-a4ea-4912-9f4f-bc65a0e96120,1
87d484bd-86c6-4d14-9945-8694df146860,2026-05-19T14:26:49Z,structlog,control,rtmx,claude-code,4,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,1987521,18129,2005650,0,442,2005208,46,4,0,45,FAIL,0,0,0,371,4.6,results/raw/structlog/control/87d484bd-86c6-4d14-9945-8694df146860,1
00de3baf-eea5-4eec-a201-eace647d5335,2026-05-19T14:33:10Z,structlog,control,rtmx,claude-code,5,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,4254749,26551,4281300,0,371,4280929,76,13,0,75,FAIL,0,0,0,482,4.4,results/raw/structlog/control/00de3baf-eea5-4eec-a201-eace647d5335,1
4c0bc269-acc4-42c1-986a-f8449b04e24d,2026-05-19T14:47:17Z,structlog,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,4978849,25660,5004509,57,623,5003886,89,15,5,83,FAIL,0,0,0,507,4.6,results/raw/structlog/treatment/4c0bc269-acc4-42c1-986a-f8449b04e24d,1
37093bf6-fdaf-4ec5-9456-ce836bb9aa87,2026-05-19T14:55:54Z,structlog,treatment,rtmx,claude-code,2,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,4230056,27602,4257658,0,194,4257464,77,13,0,76,FAIL,0,0,0,524,4.6,results/raw/structlog/treatment/37093bf6-fdaf-4ec5-9456-ce836bb9aa87,1
838778c9-d74b-48fb-a648-e495417e0003,2026-05-19T15:04:50Z,structlog,treatment,rtmx,claude-code,3,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,6252150,27892,6280042,80,462,6279580,107,9,7,99,PASS,899,899,0,550,2.6,results/raw/structlog/treatment/838778c9-d74b-48fb-a648-e495417e0003,1
f8bdefb7-f9d4-4911-8dc1-12d945774683,2026-05-19T15:14:12Z,structlog,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,3360121,21979,3382100,0,238,3381862,64,8,0,63,FAIL,0,0,0,420,5.4,results/raw/structlog/treatment/f8bdefb7-f9d4-4911-8dc1-12d945774683,1
3ca3ac4e-ae02-4156-a41e-deddfa7bfa6d,2026-05-19T15:21:22Z,structlog,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,18cb7a61b22fc25dbc701fd3fec18f5970397d495f246d530c8bac00ff4083d1,4297835,21416,4319251,70,457,4318794,83,6,6,76,FAIL,0,0,0,474,4.6,results/raw/structlog/treatment/3ca3ac4e-ae02-4156-a41e-deddfa7bfa6d,1
033ed137-bfd8-4feb-9cf4-1d6054cbde32,2026-05-19T19:12:16Z,hyperfine,control,rtmx,claude-code,1,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,8439915,39805,8479720,0,211,8479509,121,14,0,120,PASS,39,39,0,802,3.1,results/raw/hyperfine/control/033ed137-bfd8-4feb-9cf4-1d6054cbde32,1
656cc339-bd6f-4b52-9130-b215c4573279,2026-05-19T19:25:51Z,hyperfine,control,rtmx,claude-code,2,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,5896295,31778,5928073,0,153,5927920,105,8,0,104,PARTIAL,49,47,2,655,3.0,results/raw/hyperfine/control/656cc339-bd6f-4b52-9130-b215c4573279,1
fa3912aa-5c3a-4107-84d8-596e4361c041,2026-05-19T19:36:54Z,hyperfine,control,rtmx,claude-code,3,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,3937921,26822,3964743,0,141,3964602,77,8,0,105,PASS,39,39,0,873,3.1,results/raw/hyperfine/control/fa3912aa-5c3a-4107-84d8-596e4361c041,1
6a639145-3fc6-4558-9881-baa477a436db,2026-05-19T19:51:40Z,hyperfine,control,rtmx,claude-code,4,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,3729441,21693,3751134,0,223,3750911,78,8,0,77,PASS,39,39,0,486,3.0,results/raw/hyperfine/control/6a639145-3fc6-4558-9881-baa477a436db,1
3e351662-dcc7-4c9d-a27c-8f8072122d14,2026-05-19T19:59:54Z,hyperfine,control,rtmx,claude-code,5,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,3877319,22676,3899995,0,247,3899748,84,14,0,99,PASS,40,40,0,628,3.1,results/raw/hyperfine/control/3e351662-dcc7-4c9d-a27c-8f8072122d14,1
f5b8b5fa-a296-4215-95e3-8c58259cbb5c,2026-05-19T20:15:23Z,hyperfine,treatment,rtmx,claude-code,1,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,4138551,25411,4163962,11,228,4163734,88,11,1,86,PASS,39,39,0,587,3.0,results/raw/hyperfine/treatment/f5b8b5fa-a296-4215-95e3-8c58259cbb5c,1
4f730ee0-b6a6-48f5-84a2-226467ff7637,2026-05-19T20:25:18Z,hyperfine,treatment,rtmx,claude-code,2,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,3966777,21077,3987854,0,310,3987544,83,9,0,82,PASS,39,39,0,529,3.0,results/raw/hyperfine/treatment/4f730ee0-b6a6-48f5-84a2-226467ff7637,1
9aebca67-0878-483d-9bb4-bd73075ac84d,2026-05-19T20:34:15Z,hyperfine,treatment,rtmx,claude-code,3,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,3182794,18335,3201129,102,505,3200624,75,12,9,87,PASS,39,39,0,653,2.4,results/raw/hyperfine/treatment/9aebca67-0878-483d-9bb4-bd73075ac84d,1
894d5a90-bb79-4bcb-a388-040a0e9d8f77,2026-05-19T20:45:21Z,hyperfine,treatment,rtmx,claude-code,4,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,6676611,33591,6710202,141,440,6709762,116,12,11,104,PASS,39,39,0,897,3.0,results/raw/hyperfine/treatment/894d5a90-bb79-4bcb-a388-040a0e9d8f77,1
9a8a5f08-812b-450e-b8d0-9340d41d4230,2026-05-19T21:00:35Z,hyperfine,treatment,rtmx,claude-code,5,claude-sonnet-4-20250514,489d9dc24a5a5fcf87b653c112bb1b486abd34af6a7b0bb887b525e726dcee25,8623046,35737,8658783,138,417,8658366,115,15,11,127,PASS,39,39,0,905,3.1,results/raw/hyperfine/treatment/9a8a5f08-812b-450e-b8d0-9340d41d4230,1
